门锁编号,身份证号(加密后),密码编号,操作类型,操作结果,返回信息,时间戳,调用返回结果
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,1,1001,HH0000,成功,1547791836134,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":1,""business_id"":""1685f9552da006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,2,1001,HH0000,成功,1547795436134,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":2,""business_id"":""1685f957967006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,3,1001,HH0000,成功,1547799036134,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":3,""business_id"":""1685f95a06e006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,4,1001,HH0000,成功,1547802636134,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":4,""business_id"":""1685f95c777006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,5,1001,HH0000,成功,1547806236134,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":5,""business_id"":""1685f95f029006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,6,1001,HH0000,成功,1547809836134,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":6,""business_id"":""1685f96159e006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,1,1002,HH0000,成功,1547791896326,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":1,""business_id"":""1685f961617006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,1,1001,HH0000,成功,1547813436134,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":1,""business_id"":""1685f963ca9006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,7,1001,HH0000,成功,1547817036134,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":7,""business_id"":""1685f9663cc006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,2,1002,HH0000,成功,1547791916300,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":2,""business_id"":""1685f966421006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,2,1001,HH0000,成功,1547820636134,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":2,""business_id"":""1685f968ac8006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,8,1001,HH0000,成功,1547824236134,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":8,""business_id"":""1685f96b200006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,3,1002,HH0000,成功,1547791936320,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":3,""business_id"":""1685f96b248006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,1,1001,HH0000,成功,1547792162910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":1,""business_id"":""1685f9a4eb5006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,2,1001,HH0000,成功,1547795762910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":2,""business_id"":""1685f9a75bc006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,3,1001,HH0000,成功,1547799362910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":3,""business_id"":""1685f9a9ccc006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,4,1001,HH0000,成功,1547802962910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":4,""business_id"":""1685f9ac3dc006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,5,1001,HH0000,成功,1547806562910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":5,""business_id"":""1685f9aeaec006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,6,1001,HH0000,成功,1547810162910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":6,""business_id"":""1685f9b11fb006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,1,1002,HH0000,成功,1547792223078,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":1,""business_id"":""1685f9b1255006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,1,1001,HH0000,成功,1547813762910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":1,""business_id"":""1685f9b3917006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,2,1002,HH0000,成功,1547792233134,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":2,""business_id"":""1685f9b3996006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,2,1001,HH0000,成功,1547817362910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":2,""business_id"":""1685f9b6019006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,3,1002,HH0000,成功,1547792243070,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":3,""business_id"":""1685f9b607b006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,3,1001,HH0000,成功,1547820962910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":3,""business_id"":""1685f9b8743006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,4,1002,HH0000,成功,1547792253122,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":4,""business_id"":""1685f9b87a2006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,4,1001,HH0000,成功,1547824562910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":4,""business_id"":""1685f9bae45006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,5,1002,HH0000,成功,1547792263127,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":5,""business_id"":""1685f9baec9006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,5,1001,HH0000,成功,1547828162910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":5,""business_id"":""1685f9bd5c5006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,6,1002,HH0000,成功,1547792273492,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":6,""business_id"":""1685f9bd739006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,6,1001,HH0000,成功,1547831762910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":6,""business_id"":""1685f9bfc59006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,1,1002,HH0000,成功,1547792283121,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":1,""business_id"":""1685f9bfce0006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,1,1001,HH0000,成功,1547835362910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":1,""business_id"":""1685f9c2367006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,2,1002,HH0000,成功,1547792293044,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":2,""business_id"":""1685f9c23ae006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,2,1001,HH0000,成功,1547838962910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":2,""business_id"":""1685f9c4a7f006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,3,1002,HH0000,成功,1547792303132,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":3,""business_id"":""1685f9c4b15006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,3,1001,HH0000,成功,1547842562910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":3,""business_id"":""1685f9c7185006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,4,1002,HH0000,成功,1547792313108,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":4,""business_id"":""1685f9c71e8006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,7,1001,HH0000,成功,1547846162910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":7,""business_id"":""1685f9c9898006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,5,1002,HH0000,成功,1547792323052,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":5,""business_id"":""1685f9c98e2006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,4,1001,HH0000,成功,1547849762910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":4,""business_id"":""1685f9cbfa3006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,6,1002,HH0000,成功,1547792333152,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":6,""business_id"":""1685f9cc04c006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,5,1001,HH0000,成功,1547853362910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":5,""business_id"":""1685f9ce6b4006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,1,1002,HH0000,成功,1547792343208,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":1,""business_id"":""1685f9ce79c006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,1,1001,HH0000,成功,1547856962910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":1,""business_id"":""1685f9d0dc6006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,2,1002,HH0000,成功,1547792353065,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":2,""business_id"":""1685f9d0e15006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,2,1001,HH0000,成功,1547860562910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":2,""business_id"":""1685f9d34d7006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,3,1002,HH0000,成功,1547792363041,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":3,""business_id"":""1685f9d3518006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,3,1001,HH0000,成功,1547864162910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":3,""business_id"":""1685f9d5be5006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,7,1002,HH0000,成功,1547792373072,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":7,""business_id"":""1685f9d5c2b006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284,6,1001,HH0000,成功,1547867762910,"{""data"":{""card_no"":""cd39c660382e1b00eb590923ddb5ed44740d274d3dfb8284"",""lock_no"":""11.140.2.58"",""pwd_no"":6,""business_id"":""1685f9d82f4006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,4,1002,HH0000,成功,1547792383055,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":4,""business_id"":""1685f9d833c006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55,4,1001,HH0000,成功,1547871362910,"{""data"":{""card_no"":""480857b15abbcc12d1d4ccafc1a7e454a90c5fdf0e021b55"",""lock_no"":""11.140.2.58"",""pwd_no"":4,""business_id"":""1685f9daa01006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
11.140.2.58,,5,1002,HH0000,成功,1547792393107,"{""data"":{""lock_no"":""11.140.2.58"",""pwd_no"":5,""business_id"":""1685f9daa86006""},""rlt_code"":""HH0000"",""rlt_msg"":""成功""}"
